2964513	149077
2845958	373317
2799718	8283
2854896	312723
2905005	383125
2615767	379319
2619740	42229
2619740	349692
2975425	5345
2903192	382798
2916796	18509
3000968	284451
2737019	142994
2645495	5406
2942244	8183
2802582	358183
2996068	202710
2975207	8420
2718809	257341
2773783	5224
2560957	289751
2844108	11768
2942243	8037
2844514	5193
2980630	9954
3022510	132350
2780996	285794
2769293	30885
2930457	277906
2984650	9512
2984650	14372
2888803	9536
2888803	106855
2888931	9544
2888931	100928
2842959	8070
2724709	5356
2946768	7208
2874666	6518
2874666	6606
3033439	335547
3011485	414990
2666967	2125
2666967	2132
2779525	4087
2779525	4089
3040212	421577
3111830	15906
3111830	21020
3111830	311260
3111830	373636
2803950	4034
2803950	9141
2839361	9320
2839361	347912
2942102	8214
2718526	21129
2869014	6599
2869014	6617
2845970	373317
2651233	5467
2759816	2090
2759816	2096
2967577	204
2967577	91820
2967577	404460
2826223	9597
2826223	13101
2839326	10014
2839326	11330
2996138	18482
2771117	6887
2682059	5475
2831548	5289
2831548	186312
2799974	4064
2799974	4066
2943576	303766
2943576	372008
2789366	9281
2789366	9318
2685076	33681
2718808	257341
2784900	11603
2773782	5224
2810072	4021
2810072	4091
2807687	6498
2807687	6548
3019290	2236
3019290	419960
2794827	4056
2794827	4059
2759910	2094
2759910	2099
3033444	420844
3034650	388778
2605511	5958
2975426	5345
2922903	388157
2953307	550
2953307	1099
2777310	7829
2815007	5454
2888984	9549
2888984	14391
2666929	2122
2666929	2123
2572586	30885
2682335	5156
2880472	32255
2769448	9357
2769448	9358
2535192	5194
2535192	354179
2519083	5154
2759603	2091
2759603	2095
2760131	2100
2760131	2108
2759285	2092
2759285	2104
2929464	5963
2929318	16655
2615758	379319
2688565	8079
2922879	388148
2963498	1996
2963498	4502
2963498	139270
2952958	2620
2952958	93781
2998374	355128
2921774	6895
3066951	6878
3064789	149685
2686260	259673
2797550	57178
2975206	8420
2926444	268398
3111781	388723
2519807	8079
2519807	8097
2538427	56699
2538427	350926
2953846	6737
2758758	277108
2758758	292244
2562919	106457
2562919	347435
2850376	891
2850376	322857
2926474	388798
2824022	4065
2824022	4071
2754464	5194
2873810	6568
2873810	6586
2619714	42229
2556113	18509
2556113	318866
2916797	18509
2853691	5908
2853691	87699
2853691	127144
2960117	1632
2960117	305063
2655408	16651
2655408	27594
2799910	4007
2799910	4008
2758930	2110
2758930	2115
2759495	2093
2759495	2102
2803831	4040
2803831	4043
2837923	5434
2854895	312723
3098103	13534
2758631	5194
2799717	8283
3107461	276910
2645496	5406
3008520	13809
3103197	421590
2886158	104
2886158	699
2886158	712
2886158	995
2886158	1048
2886158	17968
2886158	24198
2910920	125898
2910920	406028
2903191	382798
2904005	10596
2904005	33329
2640510	7927
3074354	8569
3074354	15963
3074354	21038
3074354	43061
3074354	276701
3096911	438988
3034707	421096
2881544	318822
3034978	5309
3000962	284451
3088045	16575
3088045	18554
3088045	20263
3088045	21012
3088045	35226
3088045	78815
3088045	307869
2547730	5443
2547730	341001
2758596	11097
2560958	289751
2797885	5443
2596939	97669
2596939	350922
2826189	9633
2826189	12240
2843935	11748
3022509	132350
2839535	9333
2839535	256156
2623894	5476
2825301	9628
2825301	9648
3029101	388693
2913303	1355
2771281	274906
2803034	34017
2802581	358183
2844951	8210
2934214	389638
2888308	16604
2964499	149077
2960144	11327
2960144	46570
2996067	202710
2730869	9719
2799928	9219
2799928	9278
2949439	5356
2904488	7988
2904488	14541
2930456	277906
2556997	250356
2556997	318865
2538204	8407
2538204	323149
2759521	2105
2759521	2113
3070294	18216
3093645	438681
3075674	326338
2862296	19008
2888273	115022
2550074	12616
2550074	326370
3120335	420854
2975215	16522
2960348	297180
2960348	304621
2850930	11106
2572247	5193
2846685	257151
2975509	309940
2920061	284175
3033605	327687
3033605	420049
2895698	29298
3104836	441233
2926114	388737
2536280	5245
2536280	331823
2957114	618
2957114	151377
2779626	4019
2779626	4020
2779626	419890
3089448	34518
3089448	307859
3089448	307861
3089448	436941
2991806	1394
2991806	9463
2991806	22143
2842958	8070
2804129	4011
2804129	4042
3012830	34195
2963241	35278
