3450	2802580	1
2660	2973153	1
2660	2925250	0
2660	3020064	2
2660	2843932	0
2660	2799828	1
2438	3036770	2
2438	2913670	2
2438	2996131	1
2438	2771113	0
3546	3098103	0
3546	2933749	0
3546	3042516	2
2834	3035734	0
2834	2925759	1
2834	3066571	2
2834	2977517	1
2834	2839173	2
2834	2946765	0
3482	2667540	0
3482	2877591	1
3482	3010466	0
2894	2854890	2
2894	2985830	0
2808	2896770	0
2808	3006087	0
2808	2897474	2
2808	2943576	0
2808	2975424	2
2808	2874708	2
3917	2572608	2
3917	2754544	0
2446	3074363	2
2446	2946768	0
2446	2794608	0
3872	2678395	0
3872	3026426	1
2275	3031068	2
2275	3027679	2
2275	3068262	2
2275	2911801	1
2434	2946765	2
2434	2921774	2
2434	3065204	1
2434	3041792	0
2434	2869014	1
2219	2799836	0
2219	3058958	2
2219	3066765	2
2219	2886683	1
2219	2549948	0
2219	2903188	1
3224	2762508	1
3224	2777309	2
3224	2880471	1
3224	2837919	1
3224	3009214	2
3224	2977477	1
2570	3071196	1
2570	3074390	2
2570	2954953	2
3291	2756252	0
3291	2918691	1
3168	2549948	1
3168	3044204	2
3168	3050913	2
3168	3006087	2
3168	2781699	1
2664	2995387	0
2664	2688867	2
3464	2779525	0
3464	3000968	2
3643	3000946	1
3643	2838509	1
3643	2536276	1
2055	2874666	0
2055	2787664	2
3672	2562917	1
3672	2843932	1
3672	3008119	1
3672	3079406	0
3672	2897706	0
3665	2848254	1
3665	2511953	2
3665	2842955	1
3665	2758930	0
3303	3053880	0
3303	2519082	1
3303	2882270	0
3303	2954967	2
3449	2986718	0
3449	2964534	0
3449	2764830	0
3449	3074364	1
3449	3074279	2
2175	2962783	2
2175	2824189	0
2175	2674635	1
2175	3049170	2
3977	2601665	0
3977	2760236	0
3977	2817278	0
3977	2949439	0
2137	2827858	1
2137	2519803	1
3987	3053880	1
3987	2919319	1
3987	3053905	0
2598	2781148	0
2598	3074632	0
2598	2546685	0
2598	2904488	0
2545	2843793	2
2545	2923866	0
2545	2460308	2
3540	2798118	0
3540	2678395	0
3540	2749086	2
3123	2937274	1
3123	2803492	1
3004	2807609	2
3004	2682124	2
3004	2962635	1
3004	2956679	0
3004	3076035	0
3004	2873315	2
3465	2906042	2
3465	3034707	1
3465	2910917	2
3465	2816384	1
3465	3070294	0
3465	2881544	0
2189	2841563	2
2189	2813262	2
2189	2943360	0
2189	2953160	1
2105	2902239	1
2428	2514715	2
2428	2929499	0
2428	2872828	1
2428	3064053	1
2428	2810028	0
2428	2615760	2
3102	2885957	2
3102	3029312	1
3102	3095913	0
3102	3036770	1
3102	2965899	0
3582	3050399	0
2957	2514713	2
2957	2719939	1
2957	3121009	2
2957	2799713	1
2957	3034831	0
2957	3026430	2
3834	2978938	2
3834	2872828	0
3834	2996133	1
3834	2551915	2
3182	2880471	0
3182	2930201	2
3182	2759441	2
3182	3074279	1
3774	2572608	0
3774	2825642	0
2831	3008520	0
2831	2645494	2
2831	2779626	0
2831	3011390	2
2831	2756338	2
2831	2784899	0
2282	2848056	0
2828	2737017	0
2828	2527293	1
2828	2953846	1
2828	2538203	0
2828	2930219	2
2828	3038535	2
2594	3060803	1
2594	2519081	0
2594	2946767	0
2232	2945639	1
2232	2619736	1
2232	2964000	0
2232	3080718	2
2232	2996066	2
2232	2965899	2
2601	2923097	2
2601	2953205	1
2601	2608750	2
3558	3066796	2
3558	2748856	0
3558	2556110	1
3558	3066102	2
3460	3005238	1
3460	2762397	0
3460	3082394	0
3460	3034532	2
2117	2999536	2
2336	2556112	0
3352	2596024	2
3352	2868442	1
3352	3053902	1
2943	3011756	1
2943	2975204	0
2963	2991400	0
2963	2666586	0
2963	3076091	2
2963	2930344	2
3918	2511952	0
3918	2946940	1
3918	3066103	1
3918	2952272	1
2969	3013596	0
2969	3097792	2
2969	2881113	0
3633	2771113	1
3633	2956547	2
3633	2886208	1
3633	2985792	1
2902	3038798	1
2902	2514710	1
2902	3116292	0
2902	2843322	1
2902	3095036	1
