39918	2963424	0
39918	2831544	2
39918	2953846	0
39918	2920181	0
39918	2803034	0
39918	2560955	1
27067	2975465	2
27067	2905210	0
27067	2942099	2
27067	3034533	1
27067	2777292	1
23443	3093711	2
23443	2547726	2
23443	3108040	1
23443	2746861	2
23534	2913371	2
36180	3029068	0
36180	3088085	1
36180	2934081	1
36180	2952273	2
36180	2838545	1
36180	2666929	2
31723	2666929	1
31723	3006987	1
31723	3026423	1
31723	2809898	1
38130	3026424	0
39380	2547727	2
39380	2977648	1
24530	2843790	1
24530	2885949	1
24530	2844948	1
24530	3074364	2
24530	2794827	2
24530	2666247	1
32264	2759774	1
32264	2762597	2
32264	2977722	0
32264	2844948	2
32264	2596024	2
32264	2984648	2
35921	2718806	2
35921	2937403	1
35921	2882327	0
33649	3080685	2
33649	2874406	2
35723	2946940	2
35723	2828607	1
35723	2896770	2
35723	2964842	1
25547	2784898	2
25547	2661157	0
25547	2708859	2
21974	3108040	2
21974	3088638	0
21974	2883811	2
21974	3106936	2
21974	2971805	1
34897	3015034	1
34897	3069689	1
34897	3075674	1
34897	2827240	1
34897	2621391	0
24758	3066768	2
24758	3004973	2
24758	2682056	1
24758	2886085	0
24758	3071269	2
33329	3009876	0
23922	2556112	0
23922	2994244	2
23922	2913670	1
23922	2897794	2
22900	2862292	0
22900	3074362	1
35781	2839292	2
35781	2773779	1
35781	3104892	1
35781	2975420	1
22028	2773779	2
22028	3119391	1
22028	2937401	1
22028	2799711	2
22028	2828128	2
22028	2718805	0
24156	3066572	0
24156	3116292	0
24156	2655408	2
24156	3074632	0
24156	3011482	1
38735	3026433	1
38735	2963239	0
38735	3042457	0
31290	2862292	0
31290	3047512	2
31290	3062041	0
39644	3035544	0
39644	3070449	0
39644	2853689	1
30301	2964522	2
26205	2655408	1
26205	2556995	2
26205	2912410	0
33225	2977722	0
33225	2769448	0
33225	3070290	1
25337	2789264	1
25337	3090583	1
25337	2922904	1
35826	3019367	0
32467	3091857	2
32467	2831544	2
32467	2660165	0
32467	3074321	2
32467	2784894	0
32467	2746861	1
22182	3110772	0
22182	2954967	0
22182	2910085	1
22182	2842959	0
30927	2514713	1
30927	3011608	0
28915	2827287	1
35026	3006087	1
35026	2883809	2
20650	2762358	1
20650	2962566	2
20650	2596912	2
20650	3066572	1
20650	2908170	1
34257	2760124	2
34257	2729513	1
34257	2896771	0
34257	3025597	0
34257	3011608	2
34257	2996066	1
27356	3095036	1
27356	2799711	1
27356	2922183	1
27356	2596977	2
27356	2904621	0
27356	3040522	1
28170	2759967	2
31245	2824373	1
31245	2996066	1
31245	3033065	2
34002	3049168	2
34002	2502473	1
34002	2809775	0
34002	2606612	2
34002	2460308	2
34002	2790637	1
38438	2996187	1
38438	2762567	0
38438	3107300	1
38438	3026900	1
38438	2804033	2
38438	2505778	2
37071	3007537	2
37071	2838509	1
37071	3005856	1
37071	3121360	2
37071	2888308	1
37071	3034707	0
37476	3029374	0
37476	2930379	2
32102	2866201	2
32102	2904220	2
35091	3049168	1
35091	2880454	2
35091	2771279	2
35091	3009876	0
35091	2977103	0
35091	2667233	0
35572	3034532	2
35572	2886683	1
35572	2799910	1
28249	3119391	1
28249	2511949	2
28249	3051655	2
28249	3070294	0
28249	3037971	1
36586	2843790	0
36586	2957139	1
36586	3112576	0
36586	3002103	2
28855	2777308	2
28855	2642435	1
28855	2876933	0
28855	2773780	0
28855	2787849	0
37249	2877268	0
37249	2968193	1
37882	2777310	1
30848	2606691	2
30848	2975204	2
30848	2838098	1
30848	2762566	0
30848	2962653	0
30848	2831413	1
26561	3103923	0
20463	2536279	2
20463	2759540	0
20463	3012592	0
20463	2697760	1
20463	3052446	2
20463	2519803	2
34805	3028207	2
34805	3120335	2
34805	2989993	0
34805	2845966	1
38754	2629904	1
38754	2906042	0
38754	2916797	2
24716	2846685	0
24716	2781492	0
24716	3089448	2
27735	3090835	2
27735	3049169	0
27735	3066768	1
27735	2972830	1
32951	2718554	2
39275	2846685	1
39275	2831544	2
